3,9,99
Công ty TNHH Thẩm định giá và Giám định Việt Nam,"Số 51 ngõ 82 Phạm Ngọc Thạch, phường Quang Trung, Đống Đa, Hà Nội","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0180725, 'lng': 105.8299495}}"
Công ty TNHH kinh doanh ứng dụng TTB BHLĐ Hương Dũng,"số 1 Đỗ Hành, P. Nguyễn Du, Q Hai Bà Trưng, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Nguyễn D', 'route': 'Đỗ Hành', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.019849, 'lng': 105.842373}}"
CÔNG TY TNHH VĂN HÓA TRÍ VIỆT,"313 Thống Nhất, P.8 ","{'locality': 'tp. Vũng Tà', 'sublocality_level_1': 'phường 8', 'route': 'Thống Nhất', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bà Rịa - Vũng Tà', 'country': 'Vietnam', 'location': {'lat': 10.3568349, 'lng': 107.0889082}}"
Công ty cổ phần I.D.P,"số 04 Lê Lợi, P.1, TP. Tuy Hòa, Phú Yên","{'locality': 'tp. Tuy Hòa', 'sublocality_level_1': '', 'route': 'Lê Lợi', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Phú Yên', 'country': 'Vietnam', 'location': {'lat': 13.0863373, 'lng': 109.2995498}}"
Công ty Cổ phần Truyền thông Đa phương tiện Thủ Đô,"98 Hoàng ngân , Trung Hoà , Cầu Giấy , HÀ Nội , Việt Nam","{'locality': 'Hanoi', 'sublocality_level_1': 'Trung Hoà', 'route': 'Hoàng Ngân', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0036097, 'lng': 105.7947308}}"
Công ty Cổ phần SIVICO,"Lô D1 khu công nghiệp Tràng Duệ, xã Hồng Phong, huyện An Dương, thành phố Hải Phòng, Việt Nam","{'locality': 'Hai Phong', 'sublocality_level_1': 'An Dương', 'route': '', 'administrative_area_level_2': 'Lê Chân', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.8463188, 'lng': 106.6667115}}"
 Công ty Cổ phần Dịch vụ Bảo vệ Sao Vàng,"Phòng 10.02, N03, số 25 Lạc trung quận Hai Bà Trưng","{'locality': 'Hanoi', 'sublocality_level_1': 'Vĩnh Tuy', 'route': 'Lạc Trung', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.002942, 'lng': 105.864394}}"
Công Ty TNHH Quang Tử,"P 602, 126 Chùa Láng, Đống Đa","{'locality': '', 'sublocality_level_1': 'Láng Thượng', 'route': 'Chùa Láng', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0227945, 'lng': 105.8007617}}"
CÔNG TY TNHH PHÁT TRIỂN THỊ TRƯỜNG TENDY VIỆT NAM,"Phòng 203, tầng 2, 95H Lý Nam Đế, Quận Hoàn Kiếm, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Cửa Đông', 'route': 'Lý Nam Đế', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.030511, 'lng': 105.844105}}"
Công ty TNHH Micatech Việt Nam ,Số 5 ngõ 102 Sơn Tây - Kim Mã - Ba Đình ,"{'locality': 'Hanoi', 'sublocality_level_1': 'Kim Mã', 'route': 'Sơn Tây', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.033323, 'lng': 105.830521}}"
Công ty cổ phần đào tạo Nói Là Làm,"Số 8, ngách 6/54, ngõ 6 Phố Ngọc Hà, Đội Cấn, Ba Đình","{'locality': '', 'sublocality_level_1': 'Đội Cấn', 'route': '', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0353362, 'lng': 105.8238927}}"
NNR GLOBAL LOGISTICS VIETNAM,Tầng 9 tòa nhà CTM 299 Cầu Giấy,"{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0362368, 'lng': 105.7905825}}"
Công ty Cổ phần Landco,"17 Nguyễn Khang, Trung Hòa, Cầu Giấy","{'locality': 'Hanoi', 'sublocality_level_1': 'Trung Hoà', 'route': 'Nguyễn Khang', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.015341, 'lng': 105.80388}}"
Công ty TNHH Mai Sáng,"Số 6 ngõ 20 Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng","{'locality': 'Hanoi', 'sublocality_level_1': 'Trương Định', 'route': '', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9937815, 'lng': 105.8466875}}"
Công ty Cổ Phần Thương mại và Bảo hộ lao động,24 Yết Kiêu - Phường Cửa Nam - Quận Hoàn Kiếm,"{'locality': 'Hanoi', 'sublocality_level_1': 'Cửa Nam', 'route': 'Yết Kiê', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.022732, 'lng': 105.843439}}"
Công ty TNHH Quảng cáo và In Phúc Nguyên,"Ki ốt số 2, Tòa nhà Trung tâm Thương mại và CHCC, Khu đô thị Xa La","{'locality': '', 'sublocality_level_1': 'Phúc La', 'route': '', 'administrative_area_level_2': 'Hà Đông', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.962306, 'lng': 105.7889459}}"
CÔNG TY CỔ PHẦN DỊCH VỤ TỔNG HỢP DẦU KHÍ VŨNG TÀU,"Số 63 đường 30/4, Thành phố Vũng tàu","{'locality': 'tp. Vũng Tà', 'sublocality_level_1': 'phường 11', 'route': 'Hẻm 874', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bà Rịa - Vũng Tà', 'country': 'Vietnam', 'location': {'lat': 10.4056832, 'lng': 107.1313713}}"
CÔNG TY TNHH DV TM CÁT SƠN,"10/2 Xuân Diệu, P4, Q.Tân Bình. ","{'locality': '', 'sublocality_level_1': '4', 'route': 'Xuân Diệ', 'administrative_area_level_2': 'Tân Bình', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7956527, 'lng': 106.6555899}}"
Công ty Cổ phần đầu tư KIHOO.RC.VN,278 Khâm thiên - Đống đa- Hà nội ,"{'locality': 'Hanoi', 'sublocality_level_1': 'Thổ Quan', 'route': 'Khâm Thiên', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.019305, 'lng': 105.834211}}"
Công Ty Cổ Phần Biga,51 Phan Đăng Lưu ,"{'locality': '', 'sublocality_level_1': 'Trần Thành Ngọ', 'route': 'Phan Đăng Lư', 'administrative_area_level_2': 'Kiến An', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.8044147, 'lng': 106.6242809}}"
CN CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DÂN CƯỜNG TẠI HÀ NỘI,p501CT2 chung cư Nàng hương- 583 Nguyễn Trãi- Thanh xuân- Hà Nội,"{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 20.9959819, 'lng': 105.8097244}}"
Công ty TNHH DV PT KT Môi Trường Công Nghệ Mới,10G Nguyễn Thị Minh Khai,"{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Đa Kao', 'route': 'Nguyễn Thị Minh Khai', 'administrative_area_level_2': 'Quận 1', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.785633, 'lng': 106.70013}}"
Công ty cổ phần thương mại quốc tế và đầu tư Việt Nam ,1A Yết Kiêu - Hoàn Kiếm - Hà Nội,"{'locality': 'Hanoi', 'sublocality_level_1': 'Trần Hưng Đạo', 'route': 'Yết Kiê', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0208994, 'lng': 105.8434437}}"
Công ty Cổ phần Sản xuất và Thương Mại Quốc tế Minh Phát,"tầng 2, tòa nhà IPH, 241 Xuân Thủy, Cầu Giấy, Hà Nội","{'locality': '', 'sublocality_level_1': 'Dịch Vọng Hậ', 'route': 'Xuân Thủy', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0361153, 'lng': 105.783283}}"
Công ty TNHH Như Trang,"445 tổ 6 Phước Tân, TP Biên Hòa, Đồng Nai","{'locality': 'tp. Biên Hòa', 'sublocality_level_1': 'Phước Tân', 'route': 'Đường tổ 10 Ngô Tôn', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đồng Nai', 'country': 'Vietnam', 'location': {'lat': 10.8948356, 'lng': 106.9069234}}"
Công ty TNHH Thép Hoàng Gia Phát,Số 27 Đường Số 6 KCN Sóng Thần 2,"{'locality': 'tp. Biên Hòa', 'sublocality_level_1': 'Phước Tân', 'route': 'Đường tổ 10 Ngô Tôn', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đồng Nai', 'country': 'Vietnam', 'location': {'lat': 10.8948356, 'lng': 106.9069234}}"
CÔNG TY TNHH TRÁI CÂY MEKONG,"16A14B, KCN Trà Nóc I, P. Bình Thủy, Q. Bình Thủy, TPCT","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Connecticut', 'country': 'United States', 'location': {'lat': 41.6032207, 'lng': -73.087749}}"
Công Ty Cổ Phần Thương Mại Và Dịch Vụ Cường Thịnh Hà Nội,"số 6 ngõ 156 Phú Viên, Lâm Du, Bồ Đề, Quận Long Biên, Hà Nội","{'locality': '', 'sublocality_level_1': 'Bồ Đề', 'route': '', 'administrative_area_level_2': 'Long Biên', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0355899, 'lng': 105.8745359}}"
Công ty TNHH Tin học Anh Việt,"312, Hùng Vương, P3, TP Tân An, LA","{'locality': '', 'sublocality_level_1': 'Bồ Đề', 'route': '', 'administrative_area_level_2': 'Long Biên', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0355899, 'lng': 105.8745359}}"
Công ty TNHH Hồng Phúc Thành,"60/300 KP1 , đường Phạm Văn thuận , P.Tân Mai, TP Biên Hòa, Tỉnh Đồng Nai","{'locality': 'Bien Hoa', 'sublocality_level_1': 'Tân Mai', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Dong Nai', 'country': 'Vietnam', 'location': {'lat': 10.9554003, 'lng': 106.8514721}}"
Công ty TNHH SX TM Xây dựng Điện Bích Hạnh,"486/26A Kha Vạn Cân, P Hiệp Bình Chánh, Q Thủ Đức","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Hiệp Bình Chánh', 'route': 'Kha Vạn Cân', 'administrative_area_level_2': 'Thủ Đức', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.832632, 'lng': 106.729157}}"
CÔNG TY TNHH PHÁT TRIỂN VÀ DỊCH VỤ NEWAGE,67 AN TRẠCH- ĐỐNG ĐA ,"{'locality': '', 'sublocality_level_1': 'Cát Linh', 'route': 'An Trạch', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0276554, 'lng': 105.8299181}}"
"Công ty TNHH TM Vietnam-Pakistan (VIETPAK TRADING CO., LTD)",Tầng 2 Tòa Lucky Building 25 Tô NGọc Vân,"{'locality': 'Ho Chi Minh City', 'sublocality_level_1': '', 'route': 'Tô Ngọc Vân', 'administrative_area_level_2': 'Thủ Đức', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8660027, 'lng': 106.7407028}}"
CÔNG TY CỔ PHẦN THƯƠNG MẠI KỸ THUẬT CTQ,"Tầng 9, tòa nhà số 184 Nguyễn Tuân,Thanh xuân, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Nhân Chính', 'route': 'Nguyễn Tuân', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.001211, 'lng': 105.8016044}}"
Công ty TNHH Thương mại và chế tác đá quý Thiên Long,49 phố huế và 82 đại cồ việt,"{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': 'Đại Cồ Việt', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0080299, 'lng': 105.8467561}}"
DOANH NGHIỆP TƯ NHÂN NGỌC TÙNG,"số 22, Tân Hòa, Xã Tân Vĩnh Hiệp, Thị xã Tân Uyên, Bình Dương","{'locality': 'tx. Tân Uyên', 'sublocality_level_1': 'Tân Vĩnh Hiệp', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bình Dương', 'country': 'Vietnam', 'location': {'lat': 11.0233079, 'lng': 106.7057733}}"
Công Ty TNHH Sách Panda,"19 Đông Các, Đống Đa, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Chợ Dừa', 'route': 'Đông Các', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0188339, 'lng': 105.8282399}}"
CÔNG TY CỔ PHẦN CÔNG NGHIỆP ANDOR,"Tầng 3 nhà B, 352 Giải Phóng, Phương Liệt, Thanh Xuân, Hà Nội","{'locality': '', 'sublocality_level_1': 'Phương Liệt', 'route': 'Giải Phóng', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.988111, 'lng': 105.8402789}}"
Công Ty Cổ Phần Phú Khang Gia,Tầng 6 số 10 Hải Phòng,"{'locality': '', 'sublocality_level_1': 'Hải Châ', 'route': 'Hải Phòng', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0724864, 'lng': 108.2193962}}"
Công ty CP LED-ON Việt Nam,B50- Thấp tầng 6- KĐT Văn Quán- Hà Đông,"{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Hà Đông', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 20.955835, 'lng': 105.7563658}}"
Công ty TNHH Vạn Mỹ Phú,"73 Lò Đúc, Quận Hai Bà Trưng, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Phạm Đình Hồ', 'route': 'Lò Đúc', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0157308, 'lng': 105.8565768}}"
Công ty TNHH Dairy Việt Nam,"Số 15 Hàng Vôi, phường Lý Thái Tổ, quận Hoàn Kiếm","{'locality': 'Hanoi', 'sublocality_level_1': 'Lý Thái Tổ', 'route': 'Hàng Vôi', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.030497, 'lng': 105.856331}}"
Công ty Cổ phần Đầu tư và Thương mại Kinh Bắc,"Villa 3, B1, Alley (Ngõ) 38 Xuân La","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'HÃ  Ná»i', 'country': 'Vietnam', 'location': {'lat': 21.025371, 'lng': 105.709935}}"
Công ty TNHH Thương Mại Vật Tư An Phú Vinh,Số 50 Trần Phú-thị trấn Thường Tín-Thường Tín-Hà Nội,"{'locality': '', 'sublocality_level_1': 'Văn Phú', 'route': 'Trần Phú', 'administrative_area_level_2': 'Thường Tín', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.8694237, 'lng': 105.8643987}}"
Công ty cổ phần đầu tư thương mại và du lịch Tuấn Minh,7/63 đường Lê Đức Thọ- Phú Mỹ- Từ  Liêm- Hà Nội,"{'locality': 'Hanoi (Ha Noi)', 'sublocality_level_1': 'Mỹ Đình 2', 'route': 'Ngõ 63 Lê Đức Thọ', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0296922, 'lng': 105.7721507}}"
Công ty CP Tích hợp Hệ thống OSC,Số 17 ngõ 133 Thái hà Đống đa Hà nội,"{'locality': 'Hanoi', 'sublocality_level_1': 'Trung Liệt', 'route': 'Thái Hà', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0104261, 'lng': 105.8218427}}"
Công ty cổ phần đầu tư xây dựng Hà Nội Vàng,Tầng 3 - Tòa nhà Artex - 172 Ngọc Khánh - Ba Đình - Hà Nội,"{'locality': '', 'sublocality_level_1': 'Giảng Võ', 'route': 'Ngọc Khánh', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0243632, 'lng': 105.8191332}}"
CÔNG TY CỔ PHẦN NHỰA ĐƯỜNG THIẾT BỊ GIAO THÔNG,"Tầng 7 nhà số 58 Ngụy Như Kon Tum, Thanh Xuân, Hà Nội","{'locality': '', 'sublocality_level_1': 'Nhân Chính', 'route': 'Ngụy Như Kon Tum', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9983232, 'lng': 105.799754}}"
Công ty TNHH xuất nhập khẩu sản xuất chế biến Gỗ Cà Mau,"Số 153 Nguyễn Trãi, Khóm 2, Phường 9, Thành phố Cà Mau","{'locality': 'tp. Cà Ma', 'sublocality_level_1': 'Phường 9', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Ca Ma', 'country': 'Vietnam', 'location': {'lat': 9.202214, 'lng': 105.1557}}"
CÔNG TY CỔ PHẦN MARIA,"Số 1, ngõ 2, phố Trần Quý Kiên ( Khu X 2, tổ 58 ), phường Dịch Vọng, Cầu Giấy","{'locality': '', 'sublocality_level_1': 'Dịch Vọng', 'route': '', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0347067, 'lng': 105.7923394}}"
Công ty cổ phần phân phối VINACAP Việt Nam,"Số nhà 25/5 Láng Hạ, Ba Đình","{'locality': 'Hanoi', 'sublocality_level_1': 'Ngọc Hà', 'route': 'Đường vào nhà sàn', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0386948, 'lng': 105.833458}}"
Công ty cổ phần Group Trường Phú,"Số 30 đường Ngọc Khánh, phường Ngọc Khánh, Ba Đình","{'locality': 'Hanoi', 'sublocality_level_1': 'Ngọc Khánh', 'route': 'Ngọc Khánh', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.030142, 'lng': 105.817302}}"
Công ty TNHH Chế tác và XNK Hàng thủ công mỹ nghệ Xuân Việt,Xưởng sản xuất đá quý Đối diện 181 Phùng Khoang - Trung Văn - Nam Từ Liêm,"{'locality': '', 'sublocality_level_1': 'Xuân Phương', 'route': 'Phương Canh', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0319705, 'lng': 105.7488424}}"
Công ty cổ phần công nghiệp Bảo Minh Châu,"Khu tái định cư thôn Lai Xá, xã Kim Chung, huyện Hoài Đức,","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0651094, 'lng': 105.7160469}}"
CÔNG TY TNHH MTV ĐẠI TUẤN THIỆN,140 Lê Đình Lý Quận Thanh Khuê TP Đà Nẵng,"{'locality': '', 'sublocality_level_1': 'Vĩnh Trung', 'route': 'Lê Đình Lý', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0535634, 'lng': 108.211205}}"
Công Ty TNHH MTV Hoa Anh Đào,85 Nguyễn Chí Thanh - Hải Châu - Đà Nẵng,"{'locality': '', 'sublocality_level_1': 'Hải Châu 1', 'route': 'Nguyễn Chí Thanh', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0710854, 'lng': 108.2211537}}"
Công ty TNHH Xây dựng Quảng cáo và thương mại Đông Đô,P302A - A22 TT Đồng xa mai dịch cầu giấy Hà nội,"{'locality': '', 'sublocality_level_1': 'Mai Dịch', 'route': '', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0395659, 'lng': 105.7740712}}"
CÔNG TY CỔ PHẦN VIỆT TIẾN ĐÔNG Á,"ĐƯỜNG N4, KHU CÔNG NGHIỆP VINATEX TÂN TẠO, NHƠN TRẠCH, ĐỒNG NAI","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Nhơn Trạch District', 'administrative_area_level_1': 'Dong Nai', 'country': 'Vietnam', 'location': {'lat': 10.6968843, 'lng': 106.8907696}}"
Công ty TNHH Trường Vinh Hi-Nô,666/70 đường 3/2,"{'locality': 'TP. Há» ChÃ­ Minh', 'sublocality_level_1': 'phÆ°á»ng 14', 'route': 'Háº»m 666 Ba ThÃ¡ng Hai', 'administrative_area_level_2': 'District 10', 'administrative_area_level_1': 'Há» ChÃ­ Minh', 'country': 'Vietnam', 'location': {'lat': 10.768188, 'lng': 106.660547}}"
Công ty Cổ phần Đầu tư và Xây dựng Tân Phước Thịnh,"số 71 đường 3/2, phường 8, thành phố Vũng Tàu, tỉnh BR-VT","{'locality': 'tp. Vũng Tà', 'sublocality_level_1': 'phường 8', 'route': '3 Tháng 2', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bà Rịa - Vũng Tà', 'country': 'Vietnam', 'location': {'lat': 10.3563037, 'lng': 107.0959166}}"
Công ty TNHH Quảng cáo Rồng đông á,"470a quốc lộ 13, phường hiệp bình phước","{'locality': '', 'sublocality_level_1': 'Hiệp Bình Phước', 'route': 'Quốc lộ 13', 'administrative_area_level_2': 'Thủ Đức', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8668429, 'lng': 106.7228539}}"
Công ty Cổ phần Công nghệ và Giải pháp Tự động hóa Việt Nam,"tầng 4 nhà số 16 phố Trần Điền, Quận Thanh Xuân, Hà Nội","{'locality': '', 'sublocality_level_1': 'Định Công', 'route': 'Trần Điền', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9892769, 'lng': 105.8301574}}"
Công ty TNHH kỹ thuật và xây lắp thương mại BKneck,"Số 11, ngõ 144 Bạch Đằng, Chương Dươg","{'locality': 'Hanoi', 'sublocality_level_1': 'Phương Mai', 'route': 'Ngõ', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0064849, 'lng': 105.8394648}}"
Công ty TNHH Giao nhận hàng hoá Hoàng Long (HL Cargo),10/115 Đường Nguyễn Khang- Yên Hòa - Cầu Giấy - Hà Nội,"{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0277644, 'lng': 105.8341598}}"
Công ty TNHH XNK Thương Mại và Đầu Tư Gia Nguyễn,72 - Tổ 23 - Phường Long Biên,"{'locality': 'Hanoi', 'sublocality_level_1': 'Lý Thái Tổ', 'route': 'Lý Thái Tổ', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.029691, 'lng': 105.85523}}"
DOANH NGHIỆP TƯ NHÂN THANH TUẤN,thôn Đồi 3 xã Đông Phương Yên,"{'locality': '', 'sublocality_level_1': 'Đông Phương Yên', 'route': 'Thôn Đồi hai', 'administrative_area_level_2': 'Chương Mỹ', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.919284, 'lng': 105.6322968}}"
Công Ty TNHH Cam-Pro Việt Nam,"Số 99 Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Thành Phố Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Đức Giang', 'route': 'Ngô Gia Tự', 'administrative_area_level_2': 'Long Biên', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.058446, 'lng': 105.890478}}"
Công ty TNHH sản xuất và thương mại Proline Việt Nam,"Tầng 7, số 46 Vương Thừa Vũ","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'HÃ  Ná»i', 'country': 'Vietnam', 'location': {'lat': 20.989693, 'lng': 105.827378}}"
Công ty TNHH Đầu Tư Và Phát Triển Truyền Động Việt,P908-CT2-FODACON-Mỗ Lao-Hà Đông-Hà Nội,"{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0277644, 'lng': 105.8341598}}"
Công ty Cổ phần phát triển thương mại Thành Vinh,2/28 Lạch Tray,"{'locality': 'Hai Phong', 'sublocality_level_1': 'Lạch Tray', 'route': 'Lạch Tray', 'administrative_area_level_2': 'Ngô Quyền', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.850065, 'lng': 106.688269}}"
Công ty TNHH Công Nghệ HOGI Việt Nam,"Lô N2D, Khu tái định cư X2B, Yên Sở, Hoàng Mai, Hà Nội","{'locality': '', 'sublocality_level_1': 'Yên Sở', 'route': '', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9680912, 'lng': 105.8692964}}"
Công ty TNHH trang trí BAC,"P403 Constrexim 8, km8, đường Nguyễn Trãi","{'locality': 'tp. Lai Châ', 'sublocality_level_1': '', 'route': 'Nguyễn Trãi', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Lai Châ', 'country': 'Vietnam', 'location': {'lat': 22.4101364, 'lng': 103.4285641}}"
